686,2.331551769430007e-07,0.0004828614473808557,0.012314687483012676,0.11097156256437302
687,2.1737449173997447e-07,0.0004662343708332628,0.0123171117156744,0.1109824851155281
688,2.1646619074999762e-07,0.0004652592760976404,0.012324522249400616,0.11101586371660233
689,2.157421761239675e-07,0.00046448054490610957,0.012322000227868557,0.11100450903177261
690,2.0746024631534965e-07,0.0004554780316539109,0.012323250062763691,0.11101013422012329
691,2.0181096260785125e-07,0.00044923374662175775,0.012326028198003769,0.11102264374494553
692,1.9890684654910729e-07,0.00044598974636755884,0.012323593720793724,0.11101168394088745
693,2.1436167685351393e-07,0.00046299208770506084,0.012322360649704933,0.11100612580776215
694,1.9823841057586833e-07,0.00044523971155285835,0.012323161587119102,0.11100973933935165
695,2.0127194488850364e-07,0.0004486334219109267,0.012325580231845379,0.11102063208818436
696,1.979689727704681e-07,0.0004449370317161083,0.012319143861532211,0.11099164187908173
697,1.9503411863297515e-07,0.00044162667472846806,0.012316310778260231,0.1109788790345192
698,1.9291685759981192e-07,0.0004392230184748769,0.012324554845690727,0.11101601272821426
699,2.0201173356326763e-07,0.00044945714762434363,0.012322301045060158,0.11100585758686066
700,1.9148596663853823e-07,0.0004375911084935069,0.012322042137384415,0.11100469529628754
701,1.8823125458311551e-07,0.0004338562721386552,0.01231431681662798,0.1109698936343193
702,2.0003550105229806e-07,0.00044725328916683793,0.012326345779001713,0.11102407425642014
703,1.8668109191821713e-07,0.00043206606642343104,0.012316834181547165,0.11098123341798782
704,1.7808221741688612e-07,0.0004219978873152286,0.012324060313403606,0.11101378500461578
705,1.8541854274189973e-07,0.00043060252210125327,0.012324837036430836,0.11101727932691574
706,1.7120321160746244e-07,0.00041376709123142064,0.012326284311711788,0.11102379858493805
707,1.8789454259149352e-07,0.00043346802704036236,0.012317931279540062,0.11098617315292358
708,1.6991261020393722e-07,0.0004122045647818595,0.01232320349663496,0.11100992560386658
709,1.6397869728734804e-07,0.00040494283894076943,0.012323645874857903,0.11101191490888596
710,1.6862222196323273e-07,0.00041063636308535933,0.012323965318500996,0.11101335287094116
711,1.5941436970479117e-07,0.0003992673009634018,0.012318531982600689,0.11098888516426086
712,1.632280230978722e-07,0.00040401489241048694,0.012321973219513893,0.11100438237190247
713,1.6438019656561664e-07,0.0004054382734466344,0.012324275448918343,0.11101475358009338
714,1.569418373037479e-07,0.00039615886635147035,0.012322213500738144,0.11100546270608902
715,1.6583454964802513e-07,0.0004072278970852494,0.01232779212296009,0.11103059351444244
716,1.4855820040793333e-07,0.0003854324750136584,0.012326756492257118,0.11102592945098877
717,1.520836860890995e-07,0.00038997907540760934,0.012325291521847248,0.1110193282365799
718,1.4544629323154368e-07,0.000381374207790941,0.012324127368628979,0.11101408302783966
719,1.4646604995505186e-07,0.00038270882214419544,0.012325718067586422,0.1110212504863739
720,1.4705824469274376e-07,0.0003834817325696349,0.012321476824581623,0.11100214719772339
721,1.453084337299515e-07,0.0003811934438999742,0.012326113879680634,0.11102303117513657
722,1.4015998317518097e-07,0.00037437945138663054,0.012326732277870178,0.11102581769227982
723,1.3820567801303696e-07,0.0003717602521646768,0.012322274036705494,0.1110057383775711
724,1.4186072405664163e-07,0.000376644020434469,0.012324093841016293,0.11101393401622772
725,1.406248770763341e-07,0.00037499982863664627,0.012326839379966259,0.11102630198001862
726,1.4602230180571496e-07,0.00038212863728404045,0.012324671261012554,0.11101653426885605
727,1.3987063596232474e-07,0.0003739928361028433,0.012325975112617016,0.11102240532636642
728,1.3669595944065804e-07,0.00036972417728975415,0.012323050759732723,0.11100924015045166
729,1.358382348826126e-07,0.0003685623814817518,0.0123259536921978,0.11102230846881866
730,1.3004749632727908e-07,0.0003606209938880056,0.012325339019298553,0.1110195443034172
731,1.2823981876408652e-07,0.00035810586996376514,0.01232831459492445,0.11103294044733047
732,1.2593314124842436e-07,0.00035487060085870326,0.01232480350881815,0.1110171303153038
733,1.3269371379465156e-07,0.0003642714873421937,0.012325158342719078,0.11101873219013214
734,1.3059766956757812e-07,0.0003613829903770238,0.01232276950031519,0.11100797355175018
735,1.2780279234902991e-07,0.00035749515518546104,0.012321638874709606,0.11100287735462189
736,1.1785360953808777e-07,0.0003432981320656836,0.01232753787189722,0.11102944612503052
737,1.2419120309914433e-07,0.0003524077183101326,0.012327299453318119,0.11102837324142456
738,1.157692679498723e-07,0.00034024883643724024,0.012327888049185276,0.11103102564811707
739,1.2137081739638234e-07,0.0003483831533230841,0.012320051901042461,0.11099573224782944
740,1.2147900463332917e-07,0.00034853839315474033,0.012327885255217552,0.11103101074695587
741,1.1706399760669228e-07,0.0003421461733523756,0.012322284281253815,0.11100578308105469
742,1.1547682987611552e-07,0.000339818827342242,0.012327591888606548,0.11102969199419022
743,1.1506170949360239e-07,0.00033920747227966785,0.0123244384303689,0.11101548373699188
744,1.0999903565789282e-07,0.00033166102366521955,0.012325141578912735,0.11101865768432617
745,1.04395205369201e-07,0.00032310246024280787,0.012321715243160725,0.11100322008132935
746,1.0439400455197756e-07,0.00032310059759765863,0.012325489893555641,0.11102022230625153
747,1.0805501204913526e-07,0.00032871722942218184,0.012318577617406845,0.11098908632993698
748,1.0884246393061403e-07,0.00032991281477734447,0.012327266857028008,0.11102822422981262
749,1.0566758845698132e-07,0.00032506551360711455,0.012327412143349648,0.11102887988090515
750,1.1041843350767522e-07,0.0003322926932014525,0.012327837757766247,0.11103079468011856
751,1.0231988767372968e-07,0.0003198747872374952,0.012325615622103214,0.11102078855037689
752,9.733095396313729e-08,0.00031197909265756607,0.012324819341301918,0.11101720482110977
753,1.0024808005937302e-07,0.00031661978573538363,0.01232567336410284,0.11102104932069778
754,1.0315427800833277e-07,0.0003211763978470117,0.012323225848376751,0.11101002246141434
755,9.833820513449609e-08,0.0003135892329737544,0.012326957657933235,0.111026830971241
756,9.251527899323264e-08,0.0003041632298845798,0.01232859492301941,0.11103420704603195
757,9.52488292682574e-08,0.0003086240903940052,0.01232900656759739,0.11103606224060059
758,9.938095502093347e-08,0.00031524745281785727,0.012330297380685806,0.11104187369346619
759,9.382792143242114e-08,0.0003063134499825537,0.012324252165853977,0.11101464927196503
760,9.296741154685151e-08,0.0003049055812880397,0.012325778603553772,0.11102152615785599
761,9.132294565006305e-08,0.000302196858683601,0.012326786294579506,0.11102606356143951
762,8.699615250407078e-08,0.0002949511108454317,0.012329060584306717,0.11103630065917969
763,8.973272258572251e-08,0.00029955420177429914,0.012324139475822449,0.11101414263248444
764,9.038388526505514e-08,0.00030063913436606526,0.012323256582021713,0.11101016402244568
765,8.646401994383268e-08,0.0002940476406365633,0.01232032012194395,0.11099693924188614
766,8.222958314263451e-08,0.0002867570146918297,0.01232612133026123,0.11102306842803955
767,8.493098135886612e-08,0.0002914291981142014,0.012327553704380989,0.11102952063083649
768,7.890326259030189e-08,0.0002808972494676709,0.012329834513366222,0.11103978753089905
769,8.141968521613308e-08,0.00028534134617075324,0.012324188835918903,0.11101436614990234
770,8.354873415328257e-08,0.0002890479809138924,0.012323242612183094,0.1110101044178009
771,8.582076560514906e-08,0.00029295182321220636,0.012326492927968502,0.11102473735809326
772,8.260505524049222e-08,0.00028741094865836203,0.012325034476816654,0.11101817339658737
773,7.74370292333515e-08,0.00027827511075884104,0.012331726029515266,0.11104830354452133
774,8.220398228786507e-08,0.00028671236941590905,0.012328281067311764,0.11103279143571854
775,7.62646052976379e-08,0.0002761604846455157,0.012328144162893295,0.11103217303752899
776,7.590940498403143e-08,0.00027551662060432136,0.012324501760303974,0.11101577430963516
777,7.46534780660113e-08,0.0002732278953772038,0.01232701912522316,0.11102710664272308
778,8.214495750280548e-08,0.0002866094291675836,0.01232694461941719,0.11102677136659622
779,7.609644825379291e-08,0.00027585585485212505,0.012323648668825626,0.11101192981004715
780,8.02733168825398e-08,0.0002833254693541676,0.012330545112490654,0.11104299128055573
781,7.83705758067299e-08,0.0002799474459607154,0.012323382310569286,0.11101073026657104
782,7.577360605637296e-08,0.0002752700529526919,0.012324837036430836,0.11101727932691574
783,6.616880199317166e-08,0.00025723298313096166,0.012325567193329334,0.11102057248353958
784,6.788118156464407e-08,0.00026054016780108213,0.012326891534030437,0.11102653294801712
785,6.827858811675469e-08,0.0002613017277326435,0.012328090146183968,0.11103193461894989
786,6.877655778225744e-08,0.00026225284091196954,0.012326516211032867,0.11102484166622162
787,6.645085903755898e-08,0.000257780629908666,0.01232846174389124,0.1110336035490036
788,6.754942205589032e-08,0.0002599027066025883,0.012326960451900959,0.11102684587240219
789,6.256928486436664e-08,0.0002501385170035064,0.012322851456701756,0.11100833863019943
790,6.611351466290216e-08,0.0002571254735812545,0.01232957560569048,0.11103862524032593
791,6.286167320013192e-08,0.00025072231073863804,0.012323577888309956,0.11101160943508148
792,6.437508659473679e-08,0.00025372244999744,0.012327594682574272,0.11102969944477081
793,6.495857718391562e-08,0.0002548697229940444,0.01232726126909256,0.11102820187807083
794,6.186058953971951e-08,0.00024871790083125234,0.01232729759067297,0.11102836579084396
795,5.8718082840414354e-08,0.00024231814313679934,0.012331190519034863,0.11104589700698853
796,5.828738025570601e-08,0.00024142779875546694,0.012328611686825752,0.11103428155183792
797,6.046890632660507e-08,0.00024590425891801715,0.012325824238359928,0.1110217273235321
798,5.90262807520503e-08,0.00024295324692502618,0.012329925782978535,0.11104019731283188
799,5.901564037458229e-08,0.00024293134629260749,0.01232158113270998,0.111002616584301
800,5.685587467496589e-08,0.00023844469978939742,0.012326032854616642,0.11102266609668732
801,5.5294410827855245e-08,0.00023514764325227588,0.012327797710895538,0.11103061586618423
802,5.690131388291775e-08,0.0002385399566264823,0.012333194725215435,0.1110549196600914
803,5.973818417714938e-08,0.00024441396817564964,0.012323793955147266,0.11101258546113968
804,5.881189579781676e-08,0.00024251163995359093,0.012328254990279675,0.11103267222642899
805,5.2677687989444166e-08,0.0002295161975780502,0.012328086420893669,0.1110319197177887
806,5.396680791136532e-08,0.00023230757506098598,0.012330112047493458,0.11104103922843933
807,5.6615981236518564e-08,0.00023794113076291978,0.012328105047345161,0.11103200167417526
808,5.572584171886774e-08,0.00023606322065461427,0.012327478267252445,0.11102917790412903
809,5.62672646253759e-08,0.00023720721947029233,0.012330095283687115,0.11104096472263336
810,5.4437759189340795e-08,0.00023331900592893362,0.012325718067586422,0.1110212504863739
811,5.026274507713424e-08,0.00022419354354497045,0.01232643611729145,0.11102448403835297
812,4.943921538824725e-08,0.00022234930656850338,0.012326656840741634,0.11102547496557236
813,5.3322509074860136e-08,0.00023091667389962822,0.012327142991125584,0.11102766543626785
814,5.221688326173535e-08,0.00022851013636682183,0.01232531201094389,0.11101942509412766
815,4.7909793465805706e-08,0.00021888305491302162,0.012327093631029129,0.11102744191884995
816,4.588773094837961e-08,0.0002142142184311524,0.01232853438705206,0.11103393137454987
817,4.8139483510567516e-08,0.0002194071130361408,0.012327260337769985,0.11102819442749023
818,4.77555666122953e-08,0.00021853047655895352,0.012325367890298367,0.11101967096328735
819,4.5054704855829186e-08,0.00021226092940196395,0.012325196526944637,0.11101890355348587
820,4.346335202853879e-08,0.00020847865380346775,0.012326537631452084,0.11102493852376938
821,4.780816453830994e-08,0.00021865077724214643,0.012327861040830612,0.11103089898824692
822,4.688051902235202e-08,0.00021651909628417343,0.012325942516326904,0.11102226376533508
823,4.415787557832118e-08,0.0002101377467624843,0.0123293437063694,0.11103757470846176
824,4.422579991114617e-08,0.00021029931667726487,0.012325339950621128,0.1110195443034172
825,4.5567606576923936e-08,0.00021346569701563567,0.012324643321335316,0.1110164076089859
826,4.183491597586908e-08,0.00020453585602808744,0.012326553463935852,0.11102501302957535
827,4.504421013962201e-08,0.00021223622024990618,0.012328734621405602,0.1110348328948021
828,4.67747085508563e-08,0.00021627460955642164,0.012330738827586174,0.11104386299848557
829,4.218855309545688e-08,0.00020539852266665548,0.012327863834798336,0.11103091388940811
830,4.0503852716256006e-08,0.00020125569426454604,0.012327649630606174,0.11102995276451111
831,4.1840198861109457e-08,0.000204548763576895,0.01232869178056717,0.11103463917970657
832,3.980724727625784e-08,0.00019951754075009376,0.012329020537436008,0.11103612184524536
833,3.835980422195462e-08,0.00019585658446885645,0.012327722273766994,0.11103027313947678
834,3.873322640401966e-08,0.00019680758123286068,0.012329107150435448,0.1110365092754364
835,3.84042841972132e-08,0.00019597010395955294,0.012327826581895351,0.11103074252605438
836,4.0452732719131745e-08,0.00020112864149268717,0.012330124154686928,0.11104109138250351
837,3.8310616901071626e-08,0.00019573098688852042,0.012330014258623123,0.11104059964418411
838,3.6889439058995777e-08,0.0001920662325574085,0.012326647527515888,0.11102543771266937
839,3.5641651408013786e-08,0.0001887899707071483,0.012329619377851486,0.11103881895542145
840,3.630278655464281e-08,0.0001905328972497955,0.01232741866260767,0.11102890968322754
841,3.66365995319029e-08,0.00019140689983032644,0.012326463125646114,0.11102460324764252
842,3.594993103206434e-08,0.00018960467423312366,0.012326343916356564,0.11102406680583954
843,3.5756986704882365e-08,0.00018909518257714808,0.012328913435339928,0.11103563755750656
844,3.2861173338005756e-08,0.0001812765112845227,0.012326981872320175,0.11102694272994995
845,3.384738178624502e-08,0.0001839765754994005,0.012327920645475388,0.11103116720914841
846,3.456950636859801e-08,0.00018592877313494682,0.012328533455729485,0.11103393137454987
847,3.359025413374184e-08,0.00018327643920201808,0.012324847280979156,0.11101733148097992
848,3.323331654314643e-08,0.0001823000784497708,0.012326468713581562,0.1110246330499649
849,3.3193433779388215e-08,0.0001821906480472535,0.012329447083175182,0.11103804409503937
850,3.3035068014442004e-08,0.00018175551667809486,0.01232876256108284,0.11103495955467224
851,3.3176757341379925e-08,0.00018214488227386028,0.01233347412198782,0.11105617880821228
852,3.076749877095608e-08,0.0001754066615831107,0.0123287383466959,0.11103485524654388
853,3.338685772291683e-08,0.00018272071611136198,0.01232803426682949,0.1110316812992096
854,3.164633000096728e-08,0.0001778941514203325,0.012330775149166584,0.1110440269112587
855,2.991873415680857e-08,0.0001729703217279166,0.012327052652835846,0.11102726310491562
856,3.0440979514878563e-08,0.0001744734327076003,0.012328899465501308,0.11103557795286179
857,3.0566525310860015e-08,0.00017483285046182573,0.012327122502028942,0.11102757602930069
858,2.9166386639190023e-08,0.000170781699125655,0.012328981421887875,0.11103594303131104
859,2.986742231314565e-08,0.00017282193584833294,0.012328602373600006,0.11103423684835434
860,2.978384827656555e-08,0.00017257998115383089,0.012327759526669979,0.1110304445028305
861,2.9182293914686852e-08,0.00017082826525438577,0.012327500618994236,0.11102927476167679
862,2.7717769413015958e-08,0.000166486541274935,0.012329861521720886,0.1110399067401886
863,2.8316213374068866e-08,0.00016827421495690942,0.012331521138548851,0.11104737967252731
864,2.8913731853208446e-08,0.0001700403809081763,0.012329268269240856,0.1110372394323349
865,2.8127379536613262e-08,0.00016771219088695943,0.012328097596764565,0.11103196442127228
866,2.863036741018732e-08,0.00016920510097406805,0.012329195626080036,0.11103691160678864
867,2.652731723173929e-08,0.00016287209291476756,0.012331373058259487,0.11104671657085419
868,2.7690141735092766e-08,0.00016640355170238763,0.012327959761023521,0.11103134602308273
869,2.620693706489874e-08,0.0001618855749256909,0.01232865545898676,0.11103447526693344
870,2.672993737462548e-08,0.00016349292127415538,0.012328279204666615,0.11103278398513794
871,2.5260844083163647e-08,0.0001589366002008319,0.012328618206083775,0.11103431135416031
872,2.4273219878523378e-08,0.00015579865430481732,0.012329859659075737,0.111039899289608
873,2.5802535219554557e-08,0.0001606316800462082,0.012328887358307838,0.11103552579879761
874,2.4893383354651633e-08,0.0001577763759996742,0.012329068034887314,0.11103633791208267
875,2.521821507173172e-08,0.00015880244609434158,0.01232870202511549,0.11103469133377075
876,2.5393754654601253e-08,0.0001593541819602251,0.012327924370765686,0.1110311895608902
877,2.375557173195375e-08,0.00015412842913065106,0.01232876069843769,0.11103495210409164
878,2.3386608205555603e-08,0.00015292680473066866,0.012327732518315315,0.11103032529354095
879,2.3976657104185506e-08,0.0001548439759062603,0.012330707162618637,0.11104371398687363
880,2.3075791943938384e-08,0.00015190718113444746,0.012327545322477818,0.1110294759273529
881,2.2505021846086493e-08,0.00015001674182713032,0.01232938002794981,0.1110377386212349
882,2.2779836683639587e-08,0.0001509299036115408,0.012328095734119415,0.11103195697069168
883,2.415020361468123e-08,0.00015540335152763873,0.012328592129051685,0.11103419214487076
884,2.2823110512604217e-08,0.00015107319632079452,0.012326588854193687,0.11102516949176788
885,2.166434320827193e-08,0.00014718812599312514,0.012328596785664558,0.11103421449661255
886,2.2028462609569033e-08,0.00014841988740954548,0.012329022400081158,0.11103612929582596
887,2.2152789824758656e-08,0.0001488381385570392,0.012328208424150944,0.11103246361017227
888,2.0939806333331035e-08,0.00014470593305304646,0.012330109253525734,0.11104102432727814
889,2.104132157398908e-08,0.0001450562704121694,0.012328940443694592,0.11103576421737671
890,2.009089605792269e-08,0.00014174236275721341,0.012330782599747181,0.11104405671358109
891,2.0323570382174694e-08,0.00014256076246965677,0.012329806573688984,0.1110396608710289
892,1.9436530607208624e-08,0.00013941495853941888,0.012329176999628544,0.11103682965040207
893,2.0010764600897346e-08,0.00014145941531751305,0.012330509722232819,0.11104282736778259
894,2.07540864494149e-08,0.00014406278205569834,0.01232957560569048,0.11103862524032593
895,2.052219905124275e-08,0.00014325571828521788,0.01232916209846735,0.1110367625951767
896,2.0182108428912215e-08,0.0001420637418050319,0.012331206351518631,0.1110459640622139
897,1.904570012811746e-08,0.00013800615852233022,0.012329349294304848,0.11103760451078415
898,1.8311720140218313e-08,0.00013532080629374832,0.012327777221798897,0.11103052645921707
899,1.7944497443522778e-08,0.00013395707355812192,0.0123303746804595,0.11104222387075424
900,1.8372052323911703e-08,0.0001355435379082337,0.0123297069221735,0.11103921383619308
901,1.7719473888178072e-08,0.00013311451766639948,0.012329843826591969,0.11103983223438263
902,1.7851448319561314e-08,0.0001336093118879944,0.012332531623542309,0.11105193197727203
903,1.8039942872860593e-08,0.00013431285333354026,0.01233114954084158,0.1110457107424736
904,1.7445650257741363e-08,0.0001320819865213707,0.012328599579632282,0.11103422939777374
905,1.7685291453517493e-08,0.00013298605335876346,0.012330560013651848,0.1110430583357811
906,1.731643273217287e-08,0.000131591921672225,0.012327054515480995,0.11102727055549622
907,1.700277429961261e-08,0.00013039469195064157,0.01233072392642498,0.11104379594326019
908,1.7908259763999013e-08,0.0001338217407464981,0.012331629171967506,0.11104787141084671
909,1.715809183622241e-08,0.0001309889048570767,0.012329422868788242,0.11103793233633041
910,1.6298171701123465e-08,0.00012766428699251264,0.012330964207649231,0.11104487627744675
911,1.6751590337094058e-08,0.00012942793546244502,0.012331061996519566,0.11104531586170197
912,1.6211574305202703e-08,0.00012732467439491302,0.012329263612627983,0.11103721708059311
913,1.859327980469061e-08,0.00013635717914439738,0.012331413105130196,0.11104689538478851
914,1.6267525992930132e-08,0.0001275442191399634,0.012328490614891052,0.11103373765945435
915,1.57532138445049e-08,0.0001255118113476783,0.012329927645623684,0.11104020476341248
916,1.5791883356541803e-08,0.0001256657560588792,0.01233192440122366,0.11104919761419296
917,1.607690514049409e-08,0.00012679473729804158,0.012329393066465855,0.11103779822587967
918,1.587447151507604e-08,0.00012599393085110933,0.012328597716987133,0.11103422194719315
919,1.4737511655482649e-08,0.00012139815225964412,0.012329252436757088,0.11103716492652893
920,1.490186107844238e-08,0.0001220731792273,0.012330529280006886,0.11104291677474976
921,1.4697960182274983e-08,0.00012123514170525596,0.012329960241913795,0.11104035377502441
922,1.5186307322778703e-08,0.00012323273404035717,0.01233065314590931,0.11104347556829453
923,1.4557475225274175e-08,0.0001206543602165766,0.012331144884228706,0.11104568839073181
924,1.4755030086632814e-08,0.00012147028610343114,0.012329808436334133,0.1110396683216095
925,1.4356952071636897e-08,0.00011982049909420311,0.012330302968621254,0.11104189604520798
926,1.4108111123789513e-08,0.00011877757060574368,0.012328260578215122,0.11103270202875137
927,1.4570090911547595e-08,0.0001207066306960769,0.012330880388617516,0.1110444962978363
928,1.377636582589048e-08,0.00011737276508938521,0.012330557219684124,0.1110430434346199
929,1.3364503281820816e-08,0.00011560494749573991,0.012328916229307652,0.11103565245866776
930,1.3688939759504137e-08,0.00011699974129442126,0.012328509241342545,0.11103381961584091
931,1.2776374624934306e-08,0.00011303262726869434,0.012330464087426662,0.11104262620210648
932,1.3173082180628626e-08,0.00011477404768811539,0.012330899946391582,0.11104458570480347
933,1.235439039959374e-08,0.00011115030793007463,0.012330049648880959,0.11104075610637665
934,1.3274444654598483e-08,0.00011521477426867932,0.012329279445111752,0.11103729158639908
935,1.2909262991911419e-08,0.00011361893848516047,0.01232859306037426,0.11103419959545135
936,1.167376062483072e-08,0.00010804517660290003,0.012331582605838776,0.11104766279459
937,1.2503235780059185e-08,0.00011181786976521835,0.012331505306065083,0.11104731261730194
938,1.2068450239155482e-08,0.00010985649714712054,0.012330027297139168,0.11104065924882889
939,1.1785123099627981e-08,0.00010855931031983346,0.01232876069843769,0.11103495210409164
940,1.2496329304667597e-08,0.00011178698332514614,0.012329155579209328,0.11103673279285431
941,1.2079671485309973e-08,0.00010990755981765687,0.012332499958574772,0.11105179041624069
942,1.2226595735853607e-08,0.00011057393567170948,0.012331442907452583,0.11104702949523926
943,1.1061803029122075e-08,0.00010517510963836685,0.012330758385360241,0.11104394495487213
944,1.1742169903072863e-08,0.00010836129513336346,0.012329895049333572,0.11104006320238113
945,1.1274913447323343e-08,0.00010618339729262516,0.012329481542110443,0.1110382005572319
946,1.1234347674360379e-08,0.00010599220695439726,0.012327337637543678,0.11102854460477829
947,1.1661842158616764e-08,0.00010799001029226929,0.012332097627222538,0.11104997992515564
948,1.1330918425755954e-08,0.0001064467869582586,0.01233010832220316,0.11104102432727814
949,1.079187406105575e-08,0.00010388394730398431,0.012332513928413391,0.11105185002088547
950,1.0428642838178348e-08,0.00010212072811555117,0.012326308526098728,0.111023910343647
951,1.1106329189658481e-08,0.00010538657079450786,0.01233095582574606,0.11104483902454376
952,1.1028925328560035e-08,0.00010501869110157713,0.012330124154686928,0.11104109138250351
953,1.1196277682756772e-08,0.00010581246169749647,0.012329508550465107,0.11103831976652145
954,1.019346562713963e-08,0.00010096269397763535,0.012331373989582062,0.11104671657085419
955,9.999505223845517e-09,9.99975236481987e-05,0.012328975833952427,0.11103592067956924
956,9.812351819959986e-09,9.90573171293363e-05,0.01232930552214384,0.11103740334510803
957,1.0063426536532916e-08,0.00010031663259724155,0.012330146506428719,0.11104119569063187
958,9.84341053111848e-09,9.921396122081205e-05,0.012329207733273506,0.11103696376085281
959,9.705548364991046e-09,9.851674258243293e-05,0.012330412864685059,0.11104239523410797
960,9.67772528781552e-09,9.837542893365026e-05,0.01233042124658823,0.11104243248701096
961,9.26475340889965e-09,9.625359234632924e-05,0.012330038473010063,0.11104070395231247
962,9.230454622866091e-09,9.60752586252056e-05,0.012330831028521061,0.1110442727804184
963,9.42448874496904e-09,9.707980643725023e-05,0.012331354431807995,0.11104663461446762
964,9.438045900367342e-09,9.714960469864309e-05,0.012330922298133373,0.11104468256235123
965,8.858486388874098e-09,9.41195321502164e-05,0.012331780977547169,0.11104854941368103
966,8.822745201086946e-09,9.39294695854187e-05,0.012331106700003147,0.11104551702737808
967,8.49373194000691e-09,9.21614482649602e-05,0.01233142800629139,0.11104696244001389
968,8.550631314108159e-09,9.246962144970894e-05,0.012330422177910805,0.11104243248701096
969,9.018728874821136e-09,9.496698476141319e-05,0.012331463396549225,0.11104711890220642
970,9.268033451803603e-09,9.627062536310405e-05,0.012329504825174809,0.11103830486536026
971,8.493931780151343e-09,9.216253238264471e-05,0.01233091950416565,0.11104467511177063
972,8.668620488094803e-09,9.310542372986674e-05,0.012331063859164715,0.11104532331228256
973,8.548750152215234e-09,9.245944966096431e-05,0.012332200072705746,0.11105044186115265
974,8.491435110613565e-09,9.21489845495671e-05,0.012332203797996044,0.11105045676231384
975,8.660132166937728e-09,9.305983257945627e-05,0.012331431731581688,0.11104697734117508
976,8.030268894287929e-09,8.961177081800997e-05,0.01233123429119587,0.11104609072208405
977,8.164035669722125e-09,9.03550535440445e-05,0.0123300114646554,0.11104058474302292
978,8.496852998973736e-09,9.21783794183284e-05,0.012331627309322357,0.11104786396026611
979,7.925648581874611e-09,8.902611443772912e-05,0.012331653386354446,0.11104797571897507
980,7.390112521932224e-09,8.596576662966982e-05,0.012331526726484299,0.1110474094748497
981,7.530051249204917e-09,8.677586447447538e-05,0.012330688536167145,0.11104363203048706
982,7.612267260981298e-09,8.724830695427954e-05,0.012331229634582996,0.11104606837034225
983,7.284756353698185e-09,8.535078086424619e-05,0.012330659665167332,0.11104350537061691
984,7.237552335226383e-09,8.507380698574707e-05,0.012330026365816593,0.11104065179824829
985,7.1582082483701015e-09,8.460619574179873e-05,0.012332010082900524,0.111049585044384
986,6.957838749599432e-09,8.341365901287645e-05,0.012331532314419746,0.11104743182659149
987,7.0327095258448935e-09,8.386125409742817e-05,0.012333490885794163,0.11105625331401825
988,7.456797845861729e-09,8.635275298729539e-05,0.012331336736679077,0.11104655265808105
989,6.9342820374629355e-09,8.327233808813617e-05,0.012330181896686554,0.1110413521528244
990,6.928293494468107e-09,8.323637302964926e-05,0.012331557460129261,0.11104754358530045
991,6.689031106787979e-09,8.178650023182854e-05,0.012330801226198673,0.11104413866996765
992,6.833534627048721e-09,8.266519580502063e-05,0.012331579811871052,0.1110476478934288
993,7.280295921674451e-09,8.532465290045366e-05,0.01233114954084158,0.1110457107424736
994,6.757444825922221e-09,8.220368181355298e-05,0.012331126257777214,0.11104560643434525
995,6.3772920277926914e-09,7.985794945852831e-05,0.012330980971455574,0.11104495078325272
996,6.7958194627237845e-09,8.243675983976573e-05,0.012331768870353699,0.11104849725961685
997,6.268483954130488e-09,7.917375478427857e-05,0.012331889010965824,0.11104904115200043
998,6.360812765393575e-09,7.975470361998305e-05,0.012329685501754284,0.11103911697864532
999,6.2948046775090916e-09,7.933980668894947e-05,0.012331175617873669,0.11104582995176315
